,solve time(secs),day,author,clues
2019-01-11,901.0,Friday,JEFF CHEN and JIM HORNE,"['Afraid of getting shot', 'Send a bunch of messages to, say', 'Sob stories', 'Keep in check', 'Slanted writing', 'Creature with a 17-month gestation period', 'Eject', '""The way I see it ...""', 'Many P.S.A.T. takers, for short', ""That's a wrap!"", 'Drew attention to', 'Aloof', 'Something shared by churchgoers', 'Layer of dark green eggs', 'It gets typed', 'Rapidly cooled, as metal', 'One quick to pass judgment', 'Music style associated with George Clinton, informally', 'Put on', '""There is no literature and art without ___"": Thomas Pynchon', 'Dirty or daily follower', 'Checker of vitals, for short', ""___ Lady (Virgin Mary's title)"", '23andMe service', 'Breather', 'Like Chianti', 'Clearheaded', ""Works toward one's passion?"", 'Effuse', 'About', 'Character in ""All\'s Well That Ends Well"" and ""A Midsummer Night\'s Dream""', 'Viking king of note', ""NASA's InSight probe, for one"", 'Org. that rings a bell', 'Acted omnipotent', 'Crime boss', 'Public house options', 'Contents of some childproof containers, for short', '""Exit full screen"" button', 'Cheer for', 'Financially O.K.', 'Like some Olympic races', 'Folksy', 'Kyoto cash', 'Skedaddle', '#2 on Rolling Stone\'s ""100 Greatest Guitar Songs of All Time""', 'Pioneer in hydrostatics', 'Many an aspiring exec, academically', ""Young 'un"", 'Planted', 'Card holding?', ""Something you shouldn't do around Christmas"", 'Scattering of things', 'Theoretically, but not actually', 'Supports for some athletes', 'Big brass', 'Acting as', 'Curdle', ""Something you shouldn't do around Christmas"", 'Brilliantly colored gemstone', 'Film ___', 'Stereotypical teller of a groan-worthy joke', 'Black-tie', 'Company that makes Coffee-mate', 'Cause of irritation', 'Cartoon pal of the monkey Boots', 'Bit of percussion', 'Prom coif', 'Take off', '""I\'m with ___""', 'Product from Fender', '""Sick, dude!""']"
2019-01-12,900.0,Saturday,SAM TRABUCCO,"['Game players?', 'Bob of ""Home Again""', 'Domineered', 'Genesis patriarch', 'Grammy-winning group whose name is an homage to the Monkees', ""___ Reader's Encyclopedia (classic literary reference)"", 'Squad on a slope', 'Best man for a wedding?', 'Sixth of five?', 'Nickname for Adrianus', 'Courtroom outburst', 'In-house service?', '___ Croft, comic book heroine', 'Perform extremely well, in sports lingo', 'Hawaiian pizza topping', 'Greta of ""The Player""', 'Rattle holder', 'Ironic exclamation of amazement', 'A scarf might cover it', 'Annual awards show since 1993', '""Shoot!""', 'First name in design', 'Lotion abbr.', ""Roman magistrate's attendants"", 'Cowboys or Vikings', 'New York city west of Binghamton', 'Cubic ___ (synthetic gemstone)', ""Something that's secretive"", '""This is too much!""', 'Single, say', 'Tumults', 'Collectible caps', 'Call up', 'Pass on', 'Genre for Oasis and Blur', 'Practiced', 'French Quarter city, familiarly', 'Ones who help people get their acts together?', 'States, informally', ""Music's Milli ___"", 'Uranus or Neptune', 'Don Juan', 'Part of a science journal', '""Seinfeld"" nickname', ""Part of an equestrian's outfit"", 'Sports Illustrated named it #1 in its ""100 Greatest Moments in Sports History""', 'Stock owner', 'Deliberate', '""The list goes on""', 'Oratory obstacle', 'Horses kick with them', 'Texas city on Route 66', '1980s arcade game', 'Kind of zoo', 'Cardiac contraction', 'Whiles away', 'Barely registering', 'Onetime California fort', 'Judging by', 'Medium bra spec', 'Some gym gear', 'Face difficulty?']"
2019-01-13,1511.0,Sunday,ANDY KRAVIS ,"['Locale for a bottom feeder', 'Relinquish', 'Total nerdburger', 'The Mormon Church, for short', 'Having come apart', 'Company with a Roman centurion logo, informally', 'Name shouted at the end of the ""Flintstones"" closing theme song', 'I.S.P. option', 'At the ice cream parlor, the grand marshal ordered a ...', ""R&B's ___ Brothers"", 'Effort', 'Atoms', 'Weak-minded type', 'Something lost in old literature', 'Airline to Ben Gurion Airport', 'Water', 'Sites with corporate names, often', 'Low-status, as work', 'Govt. org. under Homeland Security', 'The confirmed bachelor ordered a ...', 'The crossing guard ordered a ...', 'See 46-Across', 'With 45-Across, focus directly on hitting someone', 'Accident investigation org.', 'Navigational aid, for short', 'Actress Aniston, in the tabloids', 'God, in Rastafarianism', '""Get ___!""', 'Winds, as videotape', 'Frequent co-star of Mastroianni', '""Frozen"" snowman', 'Question of doubt', 'How many verbs in Esperanto are irregular', 'Premium Cuban cigar brand', 'The amateur singer ordered a ...', 'The dental hygienist ordered a ...', 'Radicchio relative', 'Smelly', 'Amtrak stops: Abbr.', ""What an auctioneer's gavel indicates"", 'In a way', ""Home planet of TV's ALF"", 'Planted', 'Rapper who founded the record label Mass Appeal', 'Japanese drama', 'Slippery, say', '___-free', 'Friendly greeting on the highway', 'Wine from central Tuscany', 'The Apollo Theater usher ordered a ...', 'The pastry chef ordered a ...', 'Eastern philosophy', 'Ocular socket', 'Simpson with the 2004 hit ""Pieces of Me""', 'Arthur who composed ""The Yeomen of the Guard""', 'Approximately', 'All out', 'Won', 'Without alteration', 'Filming locale', 'Places for cheap drinks', 'And the homebody ordered an ...', '""We\'ll teach you to drink deep ___ you depart"": Hamlet', 'Stores with Småland play areas', 'Perspicacious', 'Fishing sites', 'Director Guillermo ___ Toro', 'Earth', 'Beaux-___', 'Vaporize', 'Elided greeting', 'One who facilitates self-destructive behavior', 'Supermodel Lima', 'Marina apparatus', 'Stops', 'It can symbolize an open mouth in an 8-Down', 'Kind of intake, to a nutritionist', 'See 6-Down', 'Some narcs', 'What ""X"" may stand for', ""Bad thing on a motorist's record, for short"", 'Pufflet', 'First name of the First Lady of Song', 'Some sights in Oz', 'Where many Golden State Warriors fans live', 'Like much of the Western Hemisphere', 'Along the back', 'Most foxy', 'Pres. who signed the Glass-Steagall Act', 'Rehab affliction, for short', 'Bulbous, narrow-necked bottles', 'Lifesaver, for short', 'Successful presidential slogan of old', '___ al-Fitr (holiday marking the close of Ramadan)', 'Miles away', 'Fails (to)', 'Problems of amnesia', 'Stop', 'Channel with highlights', 'Angry chorus', 'Annual science fiction award', ""Isn't serious"", 'Family support group', 'Vegas establishment with a giant guitar sign', 'Writing of W. S. Gilbert', 'Weight', 'English facilities', 'Scruffs', 'Country singer with the #1 albums ""Breathe"" and ""Cry""', 'Follow closely', 'Females whose gender identities match their gender assignments at birth', 'Some gametes', 'Tach readings', 'Savings vehicle, in brief', 'A pop', '___ rea (intent to commit a crime)', 'Winter garment insert', 'Likely to butt in', 'Pay up?', 'Toy to keep track of?', 'What ""goes to"" a movie star', '""That\'s really important to me""', 'T.S.A. requirements', 'Some counterculture gatherings', 'Theoretical', 'Dismissal, slangily', 'W.W. II arena', 'Had a good cry', 'Like sailors on leave', '8: Abbr.', 'Soviet space dog of 1957', 'Contribute', 'No longer bothered by', 'Manual selection', 'Eponym of the Courage Award given at the ESPYs', 'Fed. agcy. founded by 24-Down', '___ Beach, Hawaii', '""Gangnam Style"" rapper']"
2019-01-14,428.0,Monday,CRAIG STOWE,"['Become narrower', '""Come to ___""', 'Kindergarten fundamentals', '""Well, isn\'t that something!""', 'Genesis garden', 'Opening for a coin', 'Facial feature that can be eliminated by cosmetic surgery', 'Trigonometric ratio', '""For sure!""', '""___ put it another way ...""', 'Rather, informally', 'Disney World attraction', 'Walk over', 'Continuously', 'Easy win', '___ good example', 'Weaponize', 'Increase, with ""up""', 'Friend of Archie and Betty in the comics', '""Little piggy""', 'Chum', 'Fashion monthly founded in France', 'Congers and others', '""___ ed Euridice"" (Gluck opera)', 'The 20 in 20 Questions', 'Speak briefly', 'Where the belly button is', 'German auto import', 'Try to win through romance', 'Metropolitan ___', '""Gross"" title for this puzzle', 'Hit the tarmac, e.g.', 'Skin problem', 'Titleholder', 'This, in Tijuana', 'Wagers', ""Hangman's loop"", 'Having everything in its place', 'Natural salve', 'Asset', 'Flow out, as the tide', 'Insert a new cartridge', 'Marmalade ingredient', 'For one purpose only', 'Architect I. M. ___', 'Actress Miller or Blyth', 'Transfer (to)', 'Romantic setups', 'Weeklong vacation rental, maybe', 'Prepare, as mussels', 'Therefore', 'Work, as dough', ""It helps to know where you're going"", 'Joint between the hip and ankle', 'Letter after theta', 'Snare', 'Capital of Italia', 'Professional work', '""Steady as ___ goes""', 'Part in a movie', 'Filthy state', '""The Family Circus"" boy', 'Peter Fonda title character', 'Give off light, as a firefly', 'Suffix with lion or shepherd', 'Marriott rival', 'Seriously overcharges', 'Pakistani language', 'Incandescent lamp inventor', 'Old, as bread', 'Surrounding lights', '""There ___ a dry eye in the house""', ""Tippler's favorite radio station?"", 'Bills exchanged for a five', 'Menacing fairy tale figure', 'Tiny amount to apply', 'Rink surface', 'A couple']"
2019-01-15,788.0,Tuesday,SAMUEL A. DONALDSON,"['Object of puppy love', ""Acid's opposite"", 'Eponymous scale inventor', 'Skating gold medalist Sonja', 'Big farm workers', 'Country whose name can also be a full sentence', 'Welcome comment at a bar #1', 'Lead-in to bank', '""Ooh, ooh, let me look!""', 'Cornered, as during a fox hunt', 'Milky birthstone', 'Welcome comment at a bar #2', 'Actor George of TV\'s ""The Goldbergs""', 'Underhanded sort', 'Some univ. instructors', 'Friend of Harry in the Harry Potter books', 'The Cardinals, on scoreboards', '""Hang on!""', 'Welcome comment at a bar #3', '""This is not ___"" (warning to kids)', 'Cleverly and ironically humorous', 'Tina Fey\'s ""30 Rock"" role', '___-1701 (U.S.S. Enterprise registry)', 'Often-forbidden things to worship', ""Caesar's first stabber"", 'With 57-Across, welcome comment at a bar #4', 'Sounds of support', 'Cousins of mandolins', 'Pestering people', 'Words before ""smoke"" or ""the air""', 'See 49-Across', 'Dirt ball', 'One coming to homecoming, maybe', '""The Burning Giraffe"" and ""The Persistence of Memory""', 'Boy dolls', '""Beg pardon!""', 'They might make lids difficult to close', ""Women's clothing chain since 1983"", 'Do again, as a radio bit', 'Let off the hook?', 'Likewise', 'Casual greetings', 'Termites and drills', 'Pink-slip', 'Maritime milieu', 'Tolkien tree being', 'Tiny opening?', 'Avenue between Reading Railroad and Chance', 'Poison-pen letters', 'Most sarcastic', '___ Talks', '""Shame!""', 'Fashionable', 'Home of The Hague: Abbr.', ""Superman's birth name"", 'Wood in a fireplace', 'Change of locks?', 'Pointed headgear often pictured with stars and moons', 'Tabloid twosome', 'Manner of speaking', '1982 film inspired by Pong', 'Big lighter brand', '""Were you successful at all?""', 'Some digital chats, informally', 'Holy councils', 'How Solomon spoke', 'French sweetheart', 'Make a judgment of', 'Rips to pieces', ""The Great Lakes' ___ Locks"", '3:2 or 10:1, e.g.', 'Independent charity, for short', 'Spanish gold', 'Clothing chain since 1969']"
2019-01-16,793.0,Wednesday,BRUCE HAIGHT,"['Lid attachment', 'Mixes in', 'Make art on glass or metal', 'Billy the Kid vis-à-vis Henry McCarty', 'Lecherous person', 'Boutique-filled N.Y.C. neighborhood', '""___, do these jeans make me look fat?""', 'Perfectly', '""You\'re oversharing!""', 'Levine of Maroon 5', 'Big swigs', 'Part of a movie that can be spoiled', '""___! The flight attendant just swatted a bug!""', 'Smooth sailing site', 'Place with treatments', 'Club with travel advice, for short', 'Pay attention to', ""Mark that's just above average"", 'Place where you can get stuck', '""___, would you like to purchase some religious music?""', 'Not just any', 'Peer through a window, maybe', 'Myriad', 'Mr. Rogers', 'The Na\'vi in ""Avatar,"" e.g.', 'Meet (with) at midday, say', '""___ and those crazy sheep costumes!""', 'Bakery-cafe chain', 'Bikini part', 'Actor Neeson', '""On the other hand ...""', 'Where Paris took Helen', '""___! Petr, I\'m begging you again to let me get this!""', 'Break in the action', 'Really cool, in slang', '""Me, too!""', 'Slippery', 'Teensy', 'Harness racing gait', 'Research assistant, informally', 'Female graduates', 'Not get used', 'Makeshift receptacle for ballots', '""O mio babbino caro,"" e.g.', 'Foundational teachings', '""Obviously, Sherlock!""', 'Wimbledon unit', 'First name in perfumes', 'Windows strip', 'The Louvre, originally', 'Spot where one might get grilled', 'Some origami birds', 'Advantage', 'Quarry noise', 'Website for film buffs', 'Upscale kitchen feature', 'Told, as tales', ""Hacker's goal"", 'Fraternity letter', 'Exhaust', 'Dubious Tibetan sighting', 'Ostracize', 'Part of a bridge', '""Amen!""', '""Puh-leeze!,"" in facial form', 'Lease term, often', 'Loud subgenre of punk', '""Bingo!""', 'Colorful fish', 'Genie holders', 'In a jovial way', 'Choose', 'Ugh-worthy', 'TV drama of 2000-15', 'Benzoyl peroxide target, informally', 'Fate']"
2019-01-17,905.0,Thursday,ROSS TRUDEAU,"['Made jokes', 'Slim amphibian', 'Genre for Jay-Z and Master P', 'Relative of a llama', '""Damn right!""', 'Carnegie ___', 'Two tablespoons', ""Shovel's go-with"", 'Performances with no accompaniment', 'Mostly bygone airline amenity', 'Many a Clint Eastwood role', 'Bay of ___, body separating Spain and France', 'Chick of jazz', 'Plea at sea', 'Jumping-off points?', '""The Simpsons"" clown', 'Brexit land', 'Govt. ID', 'E.M.T., at times', 'Dict. listing', 'One interred in Red Square', 'Line on a weather map', 'Sated for now, with ""over""', '""Thelma & Louise"" studio', '""Scat!""', 'Disquiet', 'Attends without a date', 'Toboggan, e.g.', 'Yugoslav-American tennis great', '___ Major', 'Question that might be answered ""Muy bien, y usted?""', 'Belgian brew, familiarly', 'Movie franchise that set a record opening weekend gross in 2018 ($640 million)', 'Be visibly precarious', 'Neighbor of Homer', 'Dumb ___ (oafs)', 'Feels', 'Fills to the gills', 'Some Nellies and Noras, formally', 'Printing of a magazine with two different covers, e.g.', 'Counts', 'Green prefix', 'Matisse\'s ""La ___""', 'What Alice goes through to find ""Jabberwocky"" printed backward', ""Baylor's home"", 'Quite wee', 'Home of the Tisch Sch. of the Arts', '""The magic word""', 'Epic that opens ""Of arms and the man I sing ...""', 'Geometric diamonds', 'Meme feline', 'Hosp. areas', 'Animosities', 'Hindu retreats', 'Aspen or Tahoe', 'Urge', 'Always, to a bard', 'Pep', 'Prognosticated', 'One taken by the arm', 'Grosses out', 'Entice', 'Volcanic rocks', 'Native of Florence, e.g.', 'Head over heels', 'Judged', 'Ending with Fannie or Ginnie', 'County in England or New Jersey', 'Leaders before 41-Across', 'French ""to be""', 'Maniacal leader?', 'Big name in denim']"
2019-01-18,2119.0,Friday,ANDREW J. RIES,"['Relatives of custard apples', 'Real-life', 'Nickname of the subzero 1967 N.F.L. Championship Game', 'Within reason', 'Singer of the 1994 #1 hit ""Stay""', 'Many fast pitches', 'Old Asian capital', 'Young mules and zebras', 'Mast extension', 'Post, e.g.', 'D.C. setting, in part of the year', 'Farm extension?', 'Overspent?', '___ Point', 'Virginia who was nominated for an Oscar for ""Sideways""', '1040 abbr.', 'Abbr. for a compiler', 'Able to get out of the hole', 'Price add-on in Eur.', 'Consideration for a costume designer', 'Norton Sound and such', 'Portion', 'Time-killing office game involving a trash can', 'Did crew work', 'Cause of some bad luck', 'Web service', 'First person to broadcast radio waves', 'Binges on Sporcle quizzes, say, with ""out""', '""Code Black"" figures, for short', 'Digs loads', 'Loaf', ""Music to a punster's ears"", 'Big ape', 'One strengthened by locks?', 'The main cast of ""Friends,"" e.g.', 'Laundry room accumulation', 'Biting', 'Cuban bread', 'What briefs are delivered in, in brief', 'Bolted (down)', 'Fall for an idol', 'Google ___', 'Blue group', 'Foreign capital whose name sounds like a blood grouping', ""Hack's modern-day rival"", 'Say ""Hip, hip, hooray!,"" say', 'In case', 'Complete failure', 'Needle point?', ""California title locale of a 1950s-'60s TV series"", 'Gathered dust', ""Time of one's life"", 'Gather dust?', '""D4"" dice in role-playing games, e.g.', 'Modern team-building activity', 'Boomsticks?', 'Behind the times', 'Rental unit, often', 'Paul McCartney or Ringo Starr', 'Parenting, e.g., for short', 'Theater crowd?', 'Likely to move faster', '""Don\'t get any ___""', 'Storied pot stirrers', 'Figure in Plato\'s ""Parmenides""', '___ point', 'College hoops powerhouse', 'Attempts, e.g.', '1040 abbr.', 'Work on hooks, say']"
2019-01-19,944.0,Saturday,ERIK AGARD and PAOLO PASCO,"[""Leafleter's cry"", 'Betrays a scratchy throat', 'Under tight control', ""They're down in the mouth"", 'Fat burner?', 'Three-syllable woman\'s name meaning ""gift""', 'King of the stage', '""Not feeling it""', 'Third of a dozen?', 'Freckle, e.g.', 'Combat sport, for short', 'Squeeze (out)', 'Task on a summer to-do list', 'Actress Jessica', 'Coat under feathers', 'What most online passwords are', '""Becoming"" someone?', 'Mine field?', 'G.O.P. grp.', 'Jar filler', 'Dict. abbr.', 'Sch. in Ames', 'Start of a cry that ends ""bah!""', 'Hypocritical grp. at Harper Valley Junior High, in song', 'Spot for some piercings', 'Bugs of a sort, for short', 'What one of the five Olympic rings stands for', ""Musical title that's 19-Across spelled backward"", '2016 or 2028', 'Original name of Mount Rainier', 'Chemistry exam?', 'Sauce brand', 'Left for', '8 on the Mohs hardness scale', 'One of two poles', 'Olympic swimming gold medalist Ledecky', 'Idris of ""The Dark Tower""', 'Get ready to swing, with ""up""', 'Film with the tagline ""The nightmare isn\'t over!""', 'Key', 'Much of the population of Iran', 'Something to chew on', 'Parts of some caravans, for short', '""Scram!""', 'Stretch for relaxation', 'Traditional drink with sedative and euphoriant properties', '""Listen up!""', 'Traditional symbols of royalty', 'Participate in a speed round?', 'Where writing is believed to have been invented', 'Chinese e-commerce giant', 'Many editorial workstations', 'School sounds', 'Stilted performance, perhaps?', 'Tries to smack', 'Tic ___ (mints)', 'Suits and such', 'In on', 'King or queen', 'Was high on', 'Words of explanation', 'Check words', 'Persian word from which ""chess"" comes', 'Deal preceder', 'Landmark 1970s Supreme Court case, informally', '""4 real?!?""', 'Org. concerned with traffic', 'Quizzical']"
2019-01-20,2050.0,Sunday,RICHARD CROWE ,"['Moolah', 'Measured with steps', 'Part of a chapel', 'Bits of roasted cocoa beans', 'Lays into', 'Act over the top', 'Executor', 'Natl. Audubon Society concern', 'Copy editor', 'Going coast to coast, maybe', 'Like many a distance runner', 'Spanish pastries often dipped in chocolate', 'Emmy, Grammy and Academy Award winner', '""Agreed!""', 'Straight', 'Political strategist', 'February 13, e.g.', 'Some punches', 'Yelled ""S, P, I, R, I, T! - spirit!,"" say', 'Make toast?', 'Laundry basketful', 'The ""Odyssey,"" for one', 'Museum curator', 'The, in Milan', 'When doubled, a dessert', 'Provinces', 'Toffee-nosed sorts', 'Sartorial choice for Lieutenant Columbo', '""O.K., I see""', 'Major California paper, for short', 'It may have corn on the side', 'Football line judge', 'Get situated, in Britspeak', 'Cell material', 'Teensy bit', 'Shoulder muscles', '30-year investments, informally', 'Cartoon style', ""One of the fish in Italy's Feast of the Seven Fishes"", 'Monopoly foursome: Abbr.', 'Maternity room nurse', '""The ___ in love with you"" (misheard lyric in a Herb Alpert hit)', 'Influence on Castro and Mao', 'Gendered suffix', 'Classic song with the lyric ""I love your kiss""', 'Secret store', 'Actress Blanchett', 'Parasitologist', 'How Vito Corleone treated Tom Hagen in ""The Godfather""', 'Pretty up, as a photo', 'Geraint\'s love in ""Idylls of the King""', 'Menace with teeth exposed', '""___ Dinka Doo"" (theme song of Jimmy Durante)', 'Cognac letters', 'Baseball scorekeeper', 'Banking org. since 1933', 'Ohio nine', 'Place for a candidate to speak', 'Stock valuation phrase', 'What hearts do when things look bad', 'Website for handmade items', 'Southwest tribe', 'Blooms', 'In style and letting everyone know it', 'Whipped', 'Sharp-minded', 'Twins Phil and Steve who won gold and silver in Sarajevo', 'Fab Four name', 'Subject of early genetics research', 'Letters on some bowling lanes', 'Duke basketball legend, informally', 'Draws on glass, say', 'Frighten (from)', '___-compliant', 'Not yet proven', 'Boil', 'Occasional aid in crossword solving', 'Ones handing out cigars, stereotypically', 'More aloof', 'Title film character with the catchphrase ""Very nice!""', 'How cheaters deal cards', ""One of Goldilocks's complaints"", 'Some drone missions, in short', 'Parrot', 'Year of the ___ (2018)', 'Thick rug style', 'Thrilled cries', 'Shame', 'Where to get the latest poop?', 'Teem with', 'Dress like for a Halloween bash', 'Up the ___', '""Hansel and Gretel"" character', '___ Valley, Ariz.', ""Moistened finger in another's ear"", 'Pouch at the bottom of an armoire', '""Honest!""', 'Provoke', ""SpongeBob's pet snail"", 'Line at an awards show', 'Cruel', 'Issa who wrote ""The Misadventures of Awkward Black Girl""', 'Talking to a baby, maybe', 'Moving about', 'Money in Geneva', '___ Bridge (historic span across the Mississippi)', 'Duane and Reade, in N.Y.C.', 'Years, in Madrid', 'Poems of admiration', 'Stink', 'Non-___ (food label)', '""Yuck""', 'High chair?', 'Be unrealistic', 'Destiny and fate, e.g.: Abbr.', '""So ___"" (words of agreement)', 'Under control', 'Hinder', 'Techniques', 'Georgia, once: Abbr.', 'Work of a lifetime', 'Kind of hound', 'Traditional religion of Japan', 'Unclutter', 'Job at a drive-in joint', 'Not level', 'Unanimously', 'Writes in', 'Homeless children', 'Language from which ""dungarees"" comes', 'Alan of ""The In-Laws""', 'Grind', 'Turn down an offer', 'Concessions', '""Gangnam Style"" rapper', 'Royalty-focused grp.']"
2019-01-21,556.0,Monday,SEAN BIGGINS,"['Turkish bigwig', ""Norway's capital"", 'Luke, to Darth Vader (""Star Wars"" spoiler)', 'Released from bondage', 'Bounce, as off a billiard cushion', 'Israeli gun', 'Regal', ""Bellum's opposite"", '""___ Te Ching""', 'Brother of Cain', 'Nothing more than', 'Yosemite and Yellowstone', 'Mike who was a three-time N.L. M.V.P. with the Phillies', 'Close', 'Big piles', 'Make a quick drawing of', 'Address in a browser, for short', 'What a bald tire lacks', 'Ending with neutr- or Filip-', '""The View,"" for one', 'Flower in a pond', 'Finished, as a cake', 'Heading on a personal bio', 'Something promised in a court oath', 'Hot-rod engine, informally', 'Love, in Latin', 'Prefix with friendly', '""A Nightmare on ___ Street""', 'Cause championed by the figures named at the ends of 16-, 22- and 47-Across', 'Travel on Alaska or Hawaiian', '___ Beckham Jr., three-time Pro Bowler for the New York Giants', 'Pageant crown', 'Many Ph.D. candidates', 'Fish trying to find Nemo in ""Finding Nemo""', 'In a foxy way', 'Dismissive sound', 'Opera solo', 'Roman Catholic-affiliated university in New Jersey', 'Playboy founder, for short', 'Ruckus', 'Like bourbon barrels', 'Country once known as Ceylon', 'Actor Chaney of ""The Phantom of the Opera""', 'Texter\'s ""Holy cow!""', '""Terrific!""', ""Missouri's ___ Mountains"", 'Puts the kibosh on', 'Early North American explorer John', 'Bug spray from S.C. Johnson', 'Podcaster Maron', 'Box on a concert stage', '""___ the season ...""', 'Green building certification, for short', 'Bit of butter', 'Close', 'Actor Michael of ""Juno""', 'Stitch', 'Go to bed, informally', '""E pluribus ___""', 'Prepare for a photo', ""One of the Huxtable kids on 1980s-'90s TV"", 'Australian winner of 11 Grand Slam tournaments', 'Native New Zealander', 'U.S.C. or U.C.L.A.: Abbr.', 'Funny Costello', 'Openly gay', 'Island with a lagoon', '""It\'s c-c-cold!""', 'Pilferage', 'Very, slangily', 'More than 60 awards for ""Saturday Night Live""', 'One of the Brontë sisters', '___-Alt-Del', 'Start of ""The Star-Spangled Banner""', 'Fish caught off the New England coast', 'Wedding affirmation', 'Word before ""a bird,"" ""a plane"" and ""Superman!""', ""Baseball's Hodges""]"
